timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
0.0,1,0,1474560,2474560.0,0.06666665333333513,666666533333351.2,666666533333351.2,0.0,49491200000000.0,462098027953685.2,0.10710108463167986,8e-13,2.0738121759857108e-09,0.00038576299689230503,0.10671532163478756
0.0,1,3,1474560,2474560.0,0.06666665333333513,666666533333351.2,666666533333351.2,0.0,49491200000000.0,462098027953685.2,0.10710108463167986,8e-13,2.600811824141423e-09,0.0003075962638181619,0.1067934883678617
2.0,1,0,2613248.0,3613248.0,0.06811108459295648,681110845929564.8,681110845929564.8,0.009846015503452838,72264960000000.0,472110062504877.06,0.1530680359079478,6.660524326475101e-11,1.7915307560188546e-09,0.037177839699923096,0.1158901962080247
2.0,1,3,2613248.0,3613248.0,0.06811108459295648,681110845929564.8,681110845929564.8,0.009846015503452838,72264960000000.0,472110062504877.06,0.1530680359079478,3.8115722199726487e-11,2.364732981974049e-09,0.0161184042723961,0.13694963163555168
4.0,1,3,2482176.0,3482176.0,0.07002511151163897,700251115116389.6,700251115116389.6,0.02270764533367467,69643520000000.0,485377086126883.1,0.1434833287160869,8e-13,1.9882696722113617e-09,0.0004023599067978725,0.14308096880928903
4.0,1,4,2482176.0,3482176.0,0.07002511151163897,700251115116389.6,700251115116389.6,0.02270764533367467,69643520000000.0,485377086126883.1,0.1434833287160869,1.4559882177715452e-10,1.6279249229484542e-09,0.08943829025815872,0.054045038457928185
6.0,1,3,2498560.0,3498560.0,0.07210221259283632,721022125928363.2,721022125928363.2,0.036182408881270244,69971200000000.0,499774453708582.8,0.14000555546762705,8e-13,2.926160227116059e-09,0.0002733958286311811,0.13973215963899588
8.0,1,3,4685824.0,5685824.0,0.07421074562353705,742107456235370.5,742107456235370.5,0.049322291511836494,113716480000000.0,514389690962060.06,0.22107068239901295,8e-13,3.1911422968058095e-09,0.0002506939288795627,0.2
8.0,1,4,4685824.0,5685824.0,0.07421074562353705,742107456235370.5,742107456235370.5,0.049322291511836494,113716480000000.0,514389690962060.06,0.22107068239901295,8e-13,1.7388038383534486e-09,0.0004600864009810077,0.2
10.0,1,3,7233536.0,8233536.0,0.07737419133272715,773741913327271.6,773741913327271.5,0.06848895817850316,164670720000000.0,536317025703855.9,0.307039888923698,8e-13,4.4129642954788985e-09,0.00018128404093810675,0.2
10.0,1,4,7233536.0,8233536.0,0.07737419133272715,773741913327271.6,773741913327271.5,0.06848895817850316,164670720000000.0,536317025703855.9,0.307039888923698,8e-13,1.6011817758086427e-09,0.0004996309676307533,0.2
12.0,1,3,2310144.0,3310144.0,0.08072002365555155,807200236555515.6,807200236555515.5,0.08765562484516982,66202880000000.0,559508568115776.56,0.11832326397243115,8e-13,5.12193505053564e-09,0.00015619096925415676,0.11816707300317698
14.0,1,3,4579328.0,5579328.0,0.08278793898885271,827879389888527.2,827879389888527.1,0.0986389988121542,111586560000000.0,573842264944920.4,0.19445510868864027,8e-13,3.882977425475099e-09,0.00020602746612726354,0.194249081222513
18.0,1,3,4759552.0,5759552.0,0.0863435351590242,863435351590242.1,863435351590242.0,0.11639724026773884,115191040000000.0,598487779550561.4,0.19247016219195573,1.5364460807048232e-10,1.7162357501254344e-09,0.08952418574152934,0.10294597645042639
20.0,1,3,2572288.0,3572288.0,0.08831069679926323,883106967992632.5,883106967992632.4,0.12585850457944814,71445760000000.0,612123104996935.0,0.11671795986259617,3.1942593887466473e-10,1.809603426145359e-09,0.1765170944415566,0.0
21.0,1,3,3727360.0,4727360.0,0.08831069679926323,883106967992632.5,883106967992632.4,0.1254418379127815,94547200000000.0,612123104996935.0,0.15445781939643238,2.3680956047243696e-10,1.8044531940153293e-09,0.13123618903379833,0.023221630362634055
23.0,1,3,3497155.232869695,4497155.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.12693066761571156,89943104657393.9,615255968407659.1,0.14618810588733533,1.297105379650088e-10,1.7210421886195213e-09,0.07536743655834025,0.07082066932899508
23.0,1,0,3497155.232869695,4497155.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.12693066761571156,89943104657393.9,615255968407659.1,0.14618810588733533,1.1509200537422716e-10,1.906179249251609e-09,0.06037837491905013,0.0858097309682852
24.0,1,0,4816067.232869695,5816067.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.12651400094904489,116321344657393.9,615255968407659.1,0.18906170867134306,8e-13,2.0933079800402285e-09,0.0003821702337295948,0.18867953843761345
25.0,1,0,5921987.232869695,6921987.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.1260973342823782,138439744657393.9,615255968407659.1,0.22501162404923777,8e-13,2.468639282390374e-09,0.0003240651664691016,0.2
26.0,1,0,7093443.232869695,8093443.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.12568066761571156,161868864657393.9,615255968407659.1,0.26309190478285954,8e-13,2.725136899904484e-09,0.0002935632334757347,0.2
26.0,1,2,7093443.232869695,8093443.232869695,0.08876267344990665,887626734499066.6,887626734499066.5,0.12568066761571156,161868864657393.9,615255968407659.1,0.26309190478285954,8e-13,1.6421358859291954e-09,0.00048717040219075627,0.2
28.0,1,0,2285568.0,3285568.0,0.09278611405766156,927861140576615.8,927861140576615.6,0.14484733428237823,65711360000000.0,643144333541816.2,0.10217202667109801,3.169206175109304e-10,7.636694674089731e-09,0.04149971041610437,0.06067231625499364
28.0,1,2,2285568.0,3285568.0,0.09278611405766156,927861140576615.8,927861140576615.6,0.14484733428237823,65711360000000.0,643144333541816.2,0.10217202667109801,4.06140042972902e-11,2.5540133860667566e-09,0.015902032667039684,0.08626999400405833
