timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
0.0,1,0,1925120,2925120.0,5.0,5000000000000000.0,5000000000000000.0,0.0,58502400000000.0,3465735902799726.5,0.0168802244720205,8e-13,2.0738121759857108e-09,0.00038576299689230503,0.016494461475128192
0.0,1,3,1925120,2925120.0,5.0,5000000000000000.0,5000000000000000.0,0.0,58502400000000.0,3465735902799726.5,0.0168802244720205,8e-13,2.600811824141423e-09,0.0003075962638181619,0.016572628208202336
2.0,1,0,3465216.0,4465216.0,5.016572628208202,5024811923083071.0,5016572628208202.0,8239294874869.005,89304320000000.0,3482934217329027.5,0.02564054168915231,1.0943622395622486e-11,1.7915307560188546e-09,0.0061085316893701785,0.01953200999978213
2.0,1,3,3465216.0,4465216.0,5.016572628208202,5024811923083071.0,5016572628208202.0,8239294874869.005,89304320000000.0,3482934217329027.5,0.02564054168915231,6.454361678857644e-12,2.364732981974049e-09,0.002729425152039629,0.022911116537112683
4.0,1,3,3309568.0,4309568.0,5.039483744745315,5062300822823963.0,5039483744745315.0,22817078078648.355,86191360000000.0,3508919542486721.0,0.02456350422298866,8e-13,1.9882696722113617e-09,0.0004023599067978725,0.024161144316190788
4.0,1,4,3309568.0,4309568.0,5.039483744745315,5062300822823963.0,5039483744745315.0,22817078078648.355,86191360000000.0,3508919542486721.0,0.02456350422298866,2.4824454732570435e-11,1.6279249229484542e-09,0.015249139799155507,0.009314364423833151
6.0,1,3,3317760.0,4317760.0,5.063644889061505,5102289778123011.0,5063644889061505.0,38644889061505.81,86355200000000.0,3536637774105794.0,0.024417315403988216,8e-13,2.926160227116059e-09,0.0002733958286311811,0.024143919575357036
8.0,1,3,6791168.0,7791168.0,5.087788808636862,5142244283940392.0,5087788808636862.0,54455475303529.52,155823360000000.0,3564332127163777.5,0.04371740748076479,8e-13,2.644879546235532e-09,0.00030247124151216764,0.04341493623925262
8.0,1,4,6791168.0,7791168.0,5.087788808636862,5142244283940392.0,5087788808636862.0,54455475303529.52,155823360000000.0,3564332127163777.5,0.04371740748076479,8e-13,1.7481774305471173e-09,0.00045761945327805114,0.043259788027486736
10.0,1,3,10174464.0,11174464.0,5.131203744876114,5220740823085563.0,5131203744876114.0,89537078209448.81,223489280000000.0,3618741781955966.0,0.06175883593418534,8e-13,2.7386143524886288e-09,0.00029211853040681885,0.06146671740377852
10.0,1,4,10174464.0,11174464.0,5.131203744876114,5220740823085563.0,5131203744876114.0,89537078209448.81,223489280000000.0,3618741781955966.0,0.06175883593418534,8e-13,1.6282881691563853e-09,0.000491313524936117,0.06126752240924922
12.0,1,3,3170304.0,4170304.0,5.192670462279892,5335340924559786.0,5192670462279892.0,142670462279894.0,83406080000000.0,3698176519184707.5,0.022553298785853396,8e-13,2.798795176545731e-09,0.0002858372798067199,0.022267461506046676
14.0,1,3,6479872.0,7479872.0,5.214937923785939,5371542514238546.0,5214937923785939.0,156604590452607.34,149597440000000.0,3723269549002328.0,0.04017905177992969,8e-13,2.7573729467218006e-09,0.0002901312283313391,0.03988892055159835
16.0,1,3,3178496.0,4178496.0,5.254826844337538,5442987022008410.0,5254826844337538.0,188160177670872.34,83569920000000.0,3772791108129502.5,0.022150688337853087,8e-13,2.4618860868404776e-09,0.0003249541090776868,0.0218257342287754
18.0,1,3,6455296.0,7455296.0,5.276652578566313,5478305157132627.0,5276652578566313.0,201652578566314.38,149105920000000.0,3797271773913488.5,0.03926659161567744,8e-13,1.976277325587544e-09,0.00040480148693815596,0.03886179012873929
20.0,1,3,9797632.0,10797632.0,5.3155143686950534,5547695404056773.0,5315514368695053.0,232181035361720.34,215952640000000.0,3845369427927318.5,0.05615913998577765,8e-13,1.6837541020036537e-09,0.0004751287608137118,0.05568401122496394
22.0,1,3,12910592.0,13910592.0,5.371198379920017,5650730093173368.0,5371198379920017.0,279531713253350.97,278211840000000.0,3916787632188357.0,0.07103061644538529,8e-13,1.8328151886853866e-09,0.0004364869982192867,0.070594129447166
24.0,1,3,16138240.0,17138240.0,5.441792509367183,5783585018734367.0,5441792509367183.0,341792509367183.6,342764800000000.0,4008875649264465.0,0.0855014797136173,8e-13,1.6093779634325504e-09,0.0004970864633275614,0.08500439325028973
24.0,1,0,16138240.0,17138240.0,5.441792509367183,5783585018734367.0,5441792509367183.0,341792509367183.6,342764800000000.0,4008875649264465.0,0.0855014797136173,8e-13,1.7328363891288107e-09,0.00046167082190731387,0.08503980889170998
26.0,1,3,19210240.0,20210240.0,5.5267969026174715,5945260471901611.0,5526796902617471.0,418463569284140.06,404204800000000.0,4120940533793091.5,0.09808556971045454,4.993680514413643e-11,1.8490489535234796e-09,0.02700675125392364,0.0710788184565309
26.0,1,0,19210240.0,20210240.0,5.5267969026174715,5945260471901611.0,5526796902617471.0,418463569284140.06,404204800000000.0,4120940533793091.5,0.09808556971045454,2.1196723566439302e-11,1.7320609294722438e-09,0.012237862540377209,0.08584770717007734
28.0,1,3,3366912.0,4366912.0,5.597875721074002,6079084775481340.0,5597875721074002.0,481209054407337.6,87338240000000.0,4213700472509779.0,0.02072720654203959,2.904962921564458e-11,2.190715850150182e-09,0.013260336439184076,0.007466870102855513
29.0,1,3,1794048.0,2794048.0,5.605342591176857,6089851849020384.0,5605342591176857.0,484509257843526.5,55880960000000.0,4221163639176249.0,0.013238283273686363,1.715779068533809e-11,2.2621505905238953e-09,0.007584725242082354,0.00565355803160401
29.0,1,0,1794048.0,2794048.0,5.605342591176857,6089851849020384.0,5605342591176857.0,484509257843526.5,55880960000000.0,4221163639176249.0,0.013238283273686363,1.785441136817711e-11,2.312866767677873e-09,0.007719602191397738,0.005518681082288626
30.0,1,3,1717552.71563928,2717552.71563928,5.610996149208461,6096992298416925.0,5610996149208461.0,485996149208463.9,54351054312785.6,4226113021543392.0,0.01286076686442626,2.1277481435121797e-10,2.211075674759666e-09,0.09623135778667803,0.0
30.0,1,0,1717552.71563928,2717552.71563928,5.610996149208461,6096992298416925.0,5610996149208461.0,485996149208463.9,54351054312785.6,4226113021543392.0,0.01286076686442626,6.361605348421694e-11,2.090536031285121e-09,0.030430498461731875,0.0
31.0,1,3,3233072.71563928,4233072.71563928,5.610996149208461,6092825631750258.0,5610996149208461.0,481829482541797.2,84661454312785.61,4223224908291059.0,0.02004663643335162,8e-13,2.090629819936096e-09,0.00038265980537121274,0.01966397662798041
31.0,1,0,3233072.71563928,4233072.71563928,5.610996149208461,6092825631750258.0,5610996149208461.0,481829482541797.2,84661454312785.61,4223224908291059.0,0.02004663643335162,8e-13,2.48996780940217e-09,0.0003212892941744803,0.019725347139177143
